Id,SalePrice
2735,134597.98517787264
2736,136049.9344849895
2737,122649.30444288747
2738,124788.17336403455
2739,161077.48382884622
2740,136884.4878753527
2741,146754.95515731518
2742,153638.84580706194
2743,147707.01990509543
2744,155844.65113178873
2745,135604.66745772856
2746,138329.0445563358
2747,142160.08607517797
2748,121857.91158022775
2749,131665.03419538267
2750,141357.8957706636
2751,140426.03364835275
2752,209756.1643341209
2753,142700.68527462907
2754,241417.00679302512
2755,127178.93141173347
2756,95052.5704332176
2757,63336.92597219927
2758,87445.49441703717
2759,162104.7910137998
2760,123088.6326395063
2761,149536.56621153845
2762,142476.61793237214
2763,181158.55252824596
2764,139581.25414669883
2765,258422.38894515295
2766,134527.8974274759
2767,91186.70902889529
2768,133130.01980356756
2769,127716.39791679697
2770,136753.30153161482
2771,114166.32405193096
2772,113529.63338017423
2773,166224.98975374943
2774,142312.2575331788
2775,117769.92825262573
2776,137728.40021479264
2777,149052.40917533354
2778,107409.61963328134
2779,128228.15050585361
2780,98998.05811070825
2781,91457.23050228755
2782,99511.33749660391
2783,116763.10274598698
2784,126730.07781531748
2785,140089.97853423425
2786,67207.70074522839
2787,119856.7387009056
2788,69419.93608539096
2789,168459.8605284985
2790,99505.10059280436
2791,103821.32539085798
2792,53647.16475654627
2793,152881.29794821702
2794,106955.21465921095
2795,119694.36080471092
2796,106910.34176861902
2797,190573.30153892425
2798,119412.01757894087
2799,117656.39620049103
2800,56652.666160304965
2801,113324.27879124554
2802,130820.45619959981
2803,153679.84000271346
2804,131569.98270399688
2805,93367.40477497678
2806,74814.45005050831
2807,147717.94659499062
2808,156201.30983974165
2809,136222.95238878153
2810,123983.69314208128
2811,163756.9552608292
2812,150862.82294054152
2813,148848.76610154548
2814,143723.99991348013
2815,108098.39516641035
2816,241008.74569950844
2817,158333.95030699004
2818,133685.3370691198
2819,165575.58384019433
2820,144703.27834706075
2821,107022.93397935992
2822,197769.75538867182
2823,304980.9194900277
2824,199494.65099389324
2825,146355.3624621624
2826,137128.69543530804
2827,130765.82737221711
2828,224060.72305877294
2829,205803.91118810125
2830,225273.27057271052
2831,179304.37882447938
2832,245030.35624363113
2833,293367.96845815086
2834,213880.31386902032
2835,217418.57230826162
2836,194203.9493375766
2837,149749.4061413113
2838,148931.00603497776
2839,176998.2098165132
2840,191392.66496021117
2841,204684.48434053335
2842,223676.16847676373
2843,150490.9336578377
2844,163775.68132998512
2845,113380.76962898044
2846,210063.07600166727
2847,199810.22047569798
2848,213762.32618011246
2849,197745.274270019
2850,282102.6146768152
2851,209981.90716251
2852,235956.36053041596
2853,241370.0426104609
2854,141833.65727552463
2855,201615.88005680055
2856,198151.85900783585
2857,188106.50957731524
2858,193630.11545567014
2859,130531.95545547336
2860,132713.31862357055
2861,105181.43435984045
2862,196748.25867194214
2863,128393.58970616416
2864,247790.32219124257
2865,132792.92202219932
2866,132739.55515115825
2867,88684.7141251747
2868,102730.81055569636
2869,107492.28771986051
2870,127470.77029084045
2871,78927.80849065562
2872,47755.661620599785
2873,96590.37169242676
2874,132028.03065718623
2875,107941.49166306964
2876,151676.1489602915
2877,131293.74211120943
2878,168387.88756962714
2879,137983.0287833144
2880,86158.67223876016
2881,157732.04561682782
2882,177531.8690605157
2883,202592.64113790228
2884,206090.92446696863
2885,188834.13544682966
2886,238440.57726587405
2887,96630.86958896593
2888,137443.51657314427
2889,47648.10062903486
2890,82843.12019818921
2891,132703.23676113278
2892,23965.697495113767
2893,65509.65351328591
2894,39855.730064988245
2895,291853.56272692804
2896,277359.0480833311
2897,193547.773111133
2898,139632.92116642738
2899,213830.14384932187
2900,161194.3931479523
2901,204269.60624999416
2902,199523.72334935804
2903,355259.54953973694
2904,363575.08465107554
2905,107303.33823344458
2906,202016.86213622868
2907,115136.53462513105
2908,127738.29036891929
2909,132816.69240699257
2910,81961.24573045023
2911,75728.43439506613
2912,153811.705320303
2913,75382.21090299425
2914,72686.73415160224
2915,78627.51310917416
2916,76228.79993689159
2917,155451.58995441996
2918,117643.63608748933
2919,220000.863666004
